"stu_id","stu_name","stu_ph_no","stu_email","stu_dob","book_id","book_name","athr_name","book_brn_id","book_price","brn_id","brn_name"
1,"Giles","189-215-0348","glidster0@weather.com","2003-10-30","3354","Mr","Giles Lidster","81702",214,12,"Blogtags"
2,"Taddeo","861-461-2743","twelbeck1@toplist.cz","2004-01-03","6829","Dr","Taddeo Welbeck","75057",730,18,"Browsecat"
3,"Hannie","960-331-8842","hphair2@feedburner.com","2001-07-29","1626","Ms","Hannie Phair","39803",738,96,"Mydeo"
4,"Dulsea","801-989-2884","dhodgin3@census.gov","2002-03-14","3815","Honorable","Dulsea Hodgin","16276",682,87,"Mydeo"
5,"Derek","615-375-5210","drozycki4@microsoft.com","2003-03-05","1245","Dr","Derek Rozycki","81936",551,21,"Avaveo"
6,"Dahlia","862-944-5748","dsipson5@bizjournals.com","2003-10-24","9184","Dr","Dahlia Sipson","81569",635,45,"Linkbridge"
7,"Normand","748-937-6390","neaglesham6@whitehouse.gov","2003-07-11","1470","Mr","Normand Eaglesham","26103",437,86,"Meetz"
8,"Riannon","890-094-2322","rgimson7@mit.edu","2003-12-21","0131","Rev","Riannon Gimson","25652",819,62,"Chatterpoint"
9,"Lanny","814-710-3819","lstoeckle8@youtu.be","2002-07-28","5887","Ms","Lanny Stoeckle","79337",913,55,"Fivespan"
10,"Scotti","794-735-1443","selcock9@xinhuanet.com","2005-12-17","3938","Ms","Scotti Elcock","18629",884,18,"Tagpad"
11,"Lucky","860-996-3603","lredana@digg.com","2005-05-19","4155","Mrs","Lucky Redan","84552",744,69,"Eimbee"
12,"Francisca","957-420-0172","fspellacyb@earthlink.net","2001-03-29","3196","Ms","Francisca Spellacy","03530",340,84,"Meembee"
13,"Herold","529-254-7327","hsentc@usa.gov","2003-10-11","3457","Rev","Herold Sent","34244",156,48,"Browsetype"
14,"Giacopo","623-792-2279","gbuckied@hp.com","2003-02-26","5023","Honorable","Giacopo Buckie","86956",195,70,"Jayo"
